faculty_code,department_code_suggested,department_title,source,check_ok,review_comment
НГФ,БУР,Кафедра бурения скважин,studlab_hint,,
НГФ,РНГМ,Кафедра разработки и эксплуатации нефтяных и газовых месторождений,studlab_hint,,
НГФ,ТНГ,Кафедра транспорта и хранения нефти и газа,studlab_hint,,
ГФ,,Кафедра безопасности производств,studlab_hint,,
ГРФ,,Кафедра геологии и разведки месторождений полезных ископаемых,studlab_hint,,
ГРФ,,Кафедра геологии нефти и газа,studlab_hint,,
ГРФ,,Кафедра геофизики,studlab_hint,,
ГРФ,,Кафедра гидрогеологии и инженерной геологии,studlab_hint,,
ГРФ,,Кафедра исторической и динамической геологии,studlab_hint,,
ГРФ,,"Кафедра минералогии, кристаллографии и петрографии",studlab_hint,,
ФПМС,,Кафедра автоматизации технологических процессов и производств,studlab_hint,,
ММФ,,Кафедра материаловедения и технологии художественных изделий,studlab_hint,,
ММФ,,Кафедра машиностроения,studlab_hint,,
ММФ,,"Кафедра метрологии, приборостроения и управления качеством",studlab_hint,,
ММФ,,Кафедра транспортно-технологических процессов и машин,studlab_hint,,
СФ,,Кафедра механики,studlab_hint,,
ЭФ,,Кафедра общей электротехники,studlab_hint,,
ЭФ,,Кафедра теплотехники и теплоэнергетики,studlab_hint,,
ЭФ,,Кафедра электронных систем,studlab_hint,,
ЭФ,,Кафедра электроэнергетики и электромеханики,studlab_hint,,
